eventID,PrecipitatingEvent,UnsafeManeuverType,FrameCount,FrameRate,EventStartFrame,EventEndFrame,TimeseriesBegin,TimeseriesEnd,Dataset
151570564,Other vehicle ahead - decelerating,4,442,15,320,392,6707600.0,6736900.0,train
151859392,Other vehicle lane change - left in front of subject,2,440,15,323,367,1437700.0,1466900.0,train
151570542,Other vehicle ahead - decelerating,4,444,15,315,352,735500.0,764900.0,train
151859370,Other vehicle ahead - at a slower constant speed,4,449,15,303,355,1036100.0,1065800.0,train
151598169,"Other vehicle lane change - right, sideswipe threat",2,444,15,315,337,874400.0,903800.0,train
29858020,Other vehicle from entrance to limited access highway,2,438,15,323,398,175800.0,204800.0,train
136384213,"Other vehicle lane change - left, sideswipe threat",2,445,15,310,364,11476400.0,11505800.0,validation
151607626,Other vehicle ahead - at a slower constant speed,4,447,15,308,396,3295300.0,3324900.0,train
29884807,Other vehicle ahead - stopped on roadway more than 2 seconds,4,441,15,317,396,985600.0,1014800.0,test
151600664,Other vehicle ahead - stopped on roadway more than 2 seconds,4,447,15,307,359,1529300.0,1558900.0,train
143043187,Other vehicle lane change - left in front of subject,2,450,15,303,349,539000.0,568800.0,train
151568763,Subject vehicle backing,7,442,15,317,404,187600.0,216800.0,train
151575002,Other vehicle lane change - right in front of subject,2,440,15,324,379,930700.0,959900.0,train
61211786,Subject over left edge of road,5,438,15,323,379,328800.0,357800.0,train
151900641,Subject vehicle - end departure,5,443,15,318,420,348500.0,377900.0,train
138077505,Other vehicle lane change - left in front of subject,2,439,15,325,373,1099800.0,1128900.0,train
51722181,Subject vehicle ahead - decelerating,8,438,15,325,433,987800.0,1016800.0,train
29858031,Other vehicle entering intersection - turning same direction,3,445,15,309,384,589400.0,618800.0,train
30883588,Subject over right edge of road,5,447,15,307,410,1008300.0,1037900.0,train
135366764,Other vehicle ahead - decelerating,4,446,15,309,389,366400.0,395900.0,test
142049281,Other vehicle ahead - decelerating,4,441,15,321,401,517600.0,546800.0,train
135124419,Subject over right edge of road,5,448,15,302,345,720200.0,749900.0,validation
151870568,Other vehicle from parallel/diagonal parking lane,2,441,15,322,382,1557700.0,1586900.0,test
151864909,"Other vehicle lane change - right, sideswipe threat",2,447,15,309,360,547300.0,576800.0,train
31297598,Other vehicle lane change - right in front of subject,2,449,15,300,361,563100.0,592800.0,train
151864992,Other vehicle ahead - decelerating,4,446,15,312,432,609300.0,638900.0,test
30880919,Pedalcyclist/other non-motorist in roadway,9,439,15,323,398,735800.0,764900.0,validation
151856569,Other vehicle ahead - stopped on roadway more than 2 seconds,4,446,15,310,379,2845300.0,2874900.0,train
31680402,Object in roadway,9,444,15,312,397,2264400.0,2293800.0,train
151587472,Animal approaching roadway,9,445,15,310,349,242400.0,271800.0,train
135892329,Other event not attributed to subject vehicle,8,447,15,308,387,1720300.0,1749900.0,validation
151864776,Other vehicle ahead - decelerating,4,450,15,304,349,2233100.0,2262900.0,train
61426987,Other vehicle ahead - decelerating,4,440,15,320,421,462700.0,491900.0,train
135449381,Other vehicle ahead - decelerating,4,438,15,325,384,1038900.0,1067900.0,train
151607765,"Other vehicle lane change - right, sideswipe threat",2,441,15,321,397,877600.0,906800.0,validation
151573025,Other vehicle lane change - right in front of subject,2,442,15,320,414,1091600.0,1120900.0,validation
151878870,Subject lane change - left in front of vehicle,0,431,15,311,396,206300.0,234900.0,validation
116168843,Other vehicle ahead - decelerating,4,439,15,320,390,993800.0,1022800.0,train
151553205,Subject over right edge of road,5,447,15,309,408,1618300.0,1647900.0,train
135947085,Other vehicle lane change - right in front of subject,2,449,15,301,348,3814100.0,3843800.0,train
30879207,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,305,370,138200.0,167800.0,train
150714381,Subject over right edge of road,5,443,15,316,394,415600.0,444900.0,test
151568655,"Subject vehicle, other",0,440,15,323,359,1414700.0,1443900.0,train
151579584,"Other vehicle lane change - right, sideswipe threat",2,445,15,313,343,2681400.0,2710800.0,train
134903019,Other vehicle lane change - left in front of subject,2,437,15,325,360,935900.0,964900.0,train
151586120,Animal in roadway,9,447,15,309,354,1343300.0,1372900.0,train
133190017,Other vehicle lane change - left in front of subject,2,438,15,324,382,1389800.0,1418800.0,train
151592149,Other vehicle ahead - decelerating,4,442,15,319,409,597600.0,626800.0,train
151864563,Other vehicle entering intersection - straight across path,3,449,15,304,352,1431200.0,1460900.0,test
138361410,Other vehicle ahead - decelerating,4,437,15,327,450,554000.0,582900.0,validation
76264673,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,302,370,845200.0,874900.0,train
29880020,"Other vehicle lane change - left, sideswipe threat",2,446,15,308,352,489400.0,518900.0,train
29859067,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,438,15,325,385,1562900.0,1591800.0,train
151568542,Other vehicle ahead - slowed and stopped 2 seconds or less,4,440,15,323,424,340700.0,369800.0,train
151568708,Other vehicle lane change - left in front of subject,2,447,15,307,344,3592300.0,3621800.0,train
151580961,Other vehicle lane change - right in front of subject,2,449,15,305,369,333100.0,362800.0,train
151859452,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,304,394,863100.0,892800.0,train
151580970,Other vehicle entering intersection - left turn across path,3,437,15,328,407,1989900.0,2018900.0,train
135188218,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,449,15,301,382,239100.0,268800.0,train
135085756,Other vehicle lane change - left in front of subject,2,449,15,300,364,545100.0,574800.0,train
151568506,Subject over right edge of road,5,443,15,318,446,744500.0,773900.0,train
151859484,Other vehicle ahead - decelerating,4,442,15,321,409,689600.0,718900.0,train
142005105,Pedestrian in roadway,9,444,15,314,381,633500.0,662800.0,train
29891542,Pedestrian in roadway,9,448,15,305,353,214200.0,243900.0,test
151878810,Other vehicle ahead - decelerating,4,444,15,315,376,812500.0,841900.0,train
151864809,Other vehicle lane change - left in front of subject,2,448,15,307,370,1891200.0,1920900.0,train
151568768,Subject over left edge of road,5,441,15,319,378,652700.0,681900.0,validation
143062743,Subject over right edge of road,5,440,15,321,386,274700.0,303900.0,validation
29858044,Subject in intersection - turning left,1,439,15,321,382,521800.0,550800.0,train
151586346,Other vehicle ahead - decelerating,4,449,15,303,339,911100.0,940800.0,train
30883589,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,308,401,2246300.0,2275900.0,train
151593428,Subject lane change - left behind vehicle,0,437,15,329,407,74900.0,103800.0,train
151568521,Other vehicle lane change - right in front of subject,2,449,15,302,364,4781100.0,4810900.0,train
22995726,Subject vehicle ahead - decelerating,8,440,15,320,411,460700.0,489800.0,train
138351849,Other vehicle ahead - decelerating,4,449,15,306,346,1075100.0,1104900.0,train
142030058,Subject vehicle backing,7,437,15,327,372,1160900.0,1189900.0,validation
116162984,Subject over left edge of road,5,441,15,317,423,993700.0,1022900.0,train
151593361,"Other vehicle lane change - left, sideswipe threat",2,439,15,323,364,525800.0,554900.0,validation
61216946,Subject over right edge of road,5,439,15,323,366,1233800.0,1262900.0,train
22595823,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,317,395,259600.0,288800.0,train
151854593,Subject over left edge of road,5,439,15,326,356,1036800.0,1065900.0,train
135085743,Other vehicle lane change - right in front of subject,2,441,15,321,369,2345700.0,2374900.0,train
151574549,"Other vehicle lane change - right, sideswipe threat",2,447,15,308,355,492300.0,521900.0,validation
131286522,Other vehicle lane change - left in front of subject,2,449,15,299,397,510100.0,539800.0,test
151574552,"Other vehicle lane change - right, sideswipe threat",2,447,15,301,355,142100.0,171700.0,train
151552527,Other vehicle lane change - right in front of subject,2,444,15,313,355,126400.0,155800.0,train
143335063,Other vehicle ahead - decelerating,4,444,15,315,354,620500.0,649900.0,train
22484772,Other vehicle ahead - decelerating,4,449,15,301,403,1150100.0,1179800.0,train
151859798,Other vehicle ahead - slowed and stopped 2 seconds or less,4,438,15,325,365,774800.0,803800.0,train
151864806,Other vehicle ahead - slowed and stopped 2 seconds or less,4,438,15,325,350,842800.0,871800.0,validation
29859066,Other vehicle - making U-turn,3,445,15,309,372,311400.0,340800.0,train
151864982,"Other vehicle lane change - right, sideswipe threat",2,449,15,302,332,260100.0,289800.0,train
29884175,Other vehicle ahead - slowed and stopped 2 seconds or less,4,436,15,327,415,1048000.0,1076800.0,train
29884808,Other vehicle ahead - slowed and stopped 2 seconds or less,4,438,15,323,384,1788800.0,1817800.0,train
61211788,Subject over right edge of road,5,438,15,324,366,1183800.0,1212800.0,train
138077528,Other vehicle ahead - decelerating,4,449,15,300,359,593100.0,622800.0,train
151864768,Other vehicle ahead - stopped on roadway more than 2 seconds,4,441,15,322,385,936600.0,965800.0,train
29730841,Subject over left edge of road,5,448,15,306,451,544200.0,573800.0,test
33575055,Other vehicle ahead - decelerating,4,449,15,300,359,515100.0,544800.0,train
151568482,Other vehicle entering intersection - straight across path,3,449,15,302,364,166100.0,195800.0,train
151607761,Other vehicle lane change - right in front of subject,2,446,15,312,353,351300.0,380900.0,train
143332889,Other vehicle ahead - decelerating,4,445,15,311,382,2575400.0,2604800.0,train
96898048,Pedalcyclist/other non-motorist approaching roadway,9,173,15,136,181,5800.0,17100.0,test
96898049,This vehicle lost control - excessive speed,6,449,15,303,365,429200.0,458900.0,train
128906307,This vehicle lost control - other cause,6,446,15,309,347,422400.0,451900.0,validation
128906336,Subject over left edge of road,5,441,15,319,377,436700.0,465900.0,train
116168888,This vehicle lost control - other cause,6,441,15,320,389,237700.0,266900.0,train
151575013,Subject over left lane line,0,439,15,326,363,4009800.0,4038900.0,train
151569133,Other vehicle ahead - decelerating,4,449,15,300,380,984100.0,1013800.0,train
138116213,This vehicle lost control - excessive speed,6,437,15,326,423,466900.0,495900.0,validation
151570585,Other vehicle ahead - decelerating,4,439,15,324,374,1050800.0,1079900.0,train
151569131,Other vehicle lane change - left in front of subject,2,443,15,318,366,491500.0,520900.0,train
151859835,Other vehicle ahead - decelerating,4,438,15,326,382,1523800.0,1552800.0,train
151569264,Other vehicle lane change - right in front of subject,2,449,15,303,347,432100.0,461800.0,test
151600653,Other vehicle lane change - left in front of subject,2,441,15,322,375,429700.0,458900.0,train
151574065,Other vehicle lane change - right in front of subject,2,438,15,328,381,467800.0,496800.0,train
143043198,Other vehicle lane change - left in front of subject,2,442,15,318,352,2226600.0,2255900.0,train
143062570,Other vehicle lane change - left in front of subject,2,446,15,310,376,2218300.0,2247900.0,train
143062564,Other vehicle entering intersection - turning onto opposite direction,3,444,15,311,360,265500.0,294900.0,train
61033662,Subject over right edge of road,5,439,15,323,402,966800.0,995900.0,train
61111549,Subject over right edge of road,5,404,15,301,312,1524100.0,1550900.0,train
143043191,Subject in intersection - passing through,7,441,15,320,357,660700.0,689900.0,train
143058376,Other vehicle lane change - left in front of subject,2,441,15,322,398,1216700.0,1245900.0,train
128906369,Subject over right edge of road,5,447,15,304,389,604200.0,633800.0,train
151568513,Subject lane change - right in front of vehicle,0,448,15,307,364,1749200.0,1778800.0,test
150716956,Other vehicle lane change - right in front of subject,2,441,15,322,360,231700.0,260900.0,train
116168901,Other vehicle ahead - decelerating,4,446,15,309,381,501300.0,530900.0,train
151587804,Other vehicle ahead - decelerating,4,440,15,324,384,1503800.0,1532900.0,validation
116168877,Other vehicle ahead - decelerating,4,440,15,320,390,520700.0,549900.0,validation
128888436,Other vehicle ahead - at a slower constant speed,4,440,15,321,400,82800.0,111900.0,train
151588194,Subject in intersection - turning left,1,444,15,313,371,1385400.0,1414800.0,train
151584404,Object in roadway,9,438,15,325,384,1309800.0,1338800.0,train
143062675,Other vehicle ahead - decelerating,4,438,15,323,406,1113900.0,1142900.0,train
151866549,Other vehicle ahead - slowed and stopped 2 seconds or less,4,438,15,327,361,607900.0,636800.0,test
116168893,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,303,384,380200.0,409800.0,train
116224306,Other vehicle ahead - decelerating,4,444,15,311,359,115500.0,144900.0,train
30880847,"Subject lane change - left, sideswipe threat",0,450,15,302,402,156100.0,185900.0,test
151587800,Other vehicle lane change - left in front of subject,2,446,15,311,364,941400.0,970900.0,train
151859459,"Subject vehicle, other",0,442,15,320,425,418600.0,447900.0,train
138136128,Subject vehicle - end departure,5,447,15,308,356,872300.0,901900.0,test
151568864,Animal approaching roadway,9,440,15,320,401,1668800.0,1697900.0,test
151570591,Object in roadway,9,442,15,320,388,466600.0,495900.0,train
76264672,Other vehicle entering intersection - left turn across path,3,448,15,303,406,1313200.0,1342800.0,train
132905517,Other vehicle lane change - left in front of subject,2,448,15,303,350,186200.0,215900.0,train
142005183,Other vehicle ahead - decelerating,4,447,15,307,378,2084300.0,2113900.0,train
136041497,"Other vehicle lane change - left, sideswipe threat",2,445,15,309,445,188400.0,217800.0,train
151854726,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,319,357,947600.0,976800.0,train
151574338,Object in roadway,9,444,15,314,360,3720500.0,3749900.0,train
151860002,Other vehicle entering intersection - straight across path,3,438,15,328,368,67800.0,96800.0,train
151862003,Other vehicle - backing,3,441,15,320,358,156700.0,185900.0,train
151586138,Object in roadway,9,446,15,312,373,436300.0,465900.0,train
60631651,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,437,15,326,407,1055900.0,1084800.0,train
